destination,airline,flightDate,scheduledDeparture,scheduledArrival,callSign,equipment,aircraft,flightNumber
Sharjah,,12:45 PM,,,,320,,9P500
Doha,,1:10 PM,,,,A320,,PK279
Dubai,,2:55 PM,,,,321,,PA410
Karachi,,3:00 PM,,,,320,,9P843
Karachi,,5:00 PM,,,,A320,,PK305
Jeddah,,5:00 PM,,,,B77W,,PK841
Karachi,,5:00 PM,,,,320,,PA405
Dubai,,5:25 PM,,,,332,,ER723
Karachi,,8:05 PM,,,,320,,9P847
Abu Dhabi,,8:40 PM,,,,A320,,EY244
Sharjah,,9:00 PM,,,,320,,9P502
Kuala Lumpur,,9:25 PM,,,,738,,OD132
Muscat,,9:30 PM,,,,320,,PF732
Guangzhou,,9:30 PM,,,,75F,,YG9026
Guangzhou,,9:45 PM,,,,789,,CZ6038
Karachi,,9:55 PM,,,,320,,PF146
Bahrain,,10:00 PM,,,,32N,,GF767
Nanning,,10:25 PM,,,,75F,,YG9148
Kunming,,10:40 PM,,,,75F,,YG9090
Sharjah,,11:35 PM,,,,A320,,PK185
Abu Dhabi,,11:35 PM,,,,A320,,PK263
Bishkek,,11:40 PM,,,,320,,KA572
Jeddah,,11:50 PM,,,,320,,PA472
Dubai,,11:55 PM,,,,321,,PA416
Dubai,,12:35 AM,,,,A320,,PK235
Sharjah,,12:45 AM,,,,A320,,PK185
Abu Dhabi,,12:50 AM,,,,320,,PA430
Jeddah,,1:00 AM,,,,B772,,PK839
Istanbul,,2:25 AM,,,,332,,TK715
Jeddah,,2:30 AM,,,,B77W,,SV739
Doha,,3:10 AM,,,,351,,QR621
Dammam,,3:15 AM,,,,32N,,XY884
Dubai,,3:30 AM,,,,77W,,EK623
Kuwait City,,3:50 AM,,,,32A,,KU202
Abu Dhabi,,4:15 AM,,,,A321,,EY242
Muscat,,4:20 AM,,,,32Q,,OV522
Toronto,,4:20 AM,,,,B77L,,PK789
Ra'sal-Khaymah,,4:40 AM,,,,320,,G9855
Istanbul,,5:45 AM,,,,333,,TK715
Ra'sal-Khaymah,,6:25 AM,,,,320,,G9855
Karachi,,7:15 AM,,,,320,,9P841
Riyadh,,8:05 AM,,,,B772,,PK725
Jeddah,,8:10 AM,,,,332,,ER821
Doha,,9:55 AM,,,,789,,QR629
Karachi,,10:00 AM,,,,320,,PF142
Gilgit,,10:00 AM,,,,AT45,,PK609
Karachi,,10:00 AM,,,,320,,PA401
Jeddah,,10:45 AM,,,,B77W,,SV735
Karachi,,11:00 AM,,,,A320,,PK303
Muscat,,11:10 AM,,,,A320,,PK229
Dubai,,11:30 AM,,,,7M8,,FZ360
Colombo,,12:05 PM,,,,333,,UL154
Sharjah,,12:45 PM,,,,320,,9P500
Dubai,,2:55 PM,,,,320,,PA410
Karachi,,3:00 PM,,,,320,,9P843
Jeddah,,3:45 PM,,,,B772,,PK859
Karachi,,3:45 PM,,,,73H,,ER523
Karachi,,5:00 PM,,,,A320,,PK305
Karachi,,5:00 PM,,,,320,,PA405
Dammam,,7:55 PM,,,,B772,,PK247
Karachi,,8:05 PM,,,,320,,9P847
Abu Dhabi,,8:40 PM,,,,320,,EY244
Riyadh,,8:50 PM,,,,B77W,,SV737
Sharjah,,9:00 PM,,,,320,,9P502
Kuala Lumpur,,9:25 PM,,,,738,,OD132
Guangzhou,,9:30 PM,,,,75F,,YG9026
Nanning,,10:25 PM,,,,75F,,YG9148
Kunming,,10:40 PM,,,,75F,,YG9090
Bangkok,,11:40 PM,,,,359,,TG346
Bahrain,,11:40 PM,,,,A320,,PK189
